,code,name,date,sector,unit,value,timestamp
93421,,WORLD,2021-06-16,International Aviation,MtCO2,0.829475,1623772800
93435,,WORLD,2021-06-17,International Aviation,MtCO2,0.854442,1623859200
93449,,WORLD,2021-06-18,International Aviation,MtCO2,0.896071,1623945600
93463,,WORLD,2021-06-19,International Aviation,MtCO2,0.922473,1624032000
93477,,WORLD,2021-06-20,International Aviation,MtCO2,0.923491,1624118400
93491,,WORLD,2021-06-21,International Aviation,MtCO2,0.82353,1624204800
93505,,WORLD,2021-06-22,International Aviation,MtCO2,0.813045,1624291200
93519,,WORLD,2021-06-23,International Aviation,MtCO2,0.852699,1624377600
93533,,WORLD,2021-06-24,International Aviation,MtCO2,0.888474,1624464000
93547,,WORLD,2021-06-25,International Aviation,MtCO2,0.940093,1624550400
93561,,WORLD,2021-06-26,International Aviation,MtCO2,0.971868,1624636800
93575,,WORLD,2021-06-27,International Aviation,MtCO2,0.951812,1624723200
93589,,WORLD,2021-06-28,International Aviation,MtCO2,0.873357,1624809600
93603,,WORLD,2021-06-29,International Aviation,MtCO2,0.840736,1624896000
93617,,WORLD,2021-06-30,International Aviation,MtCO2,0.900476,1624982400
93631,,WORLD,2021-07-01,International Aviation,MtCO2,0.980438,1625068800
93645,,WORLD,2021-07-02,International Aviation,MtCO2,1.0095,1625155200
93659,,WORLD,2021-07-03,International Aviation,MtCO2,1.04289,1625241600
93673,,WORLD,2021-07-04,International Aviation,MtCO2,1.01885,1625328000
93687,,WORLD,2021-07-05,International Aviation,MtCO2,0.943858,1625414400
93701,,WORLD,2021-07-06,International Aviation,MtCO2,0.913094,1625500800
93715,,WORLD,2021-07-07,International Aviation,MtCO2,0.952759,1625587200
93729,,WORLD,2021-07-08,International Aviation,MtCO2,0.992444,1625673600
93743,,WORLD,2021-07-09,International Aviation,MtCO2,1.02865,1625760000
93757,,WORLD,2021-07-10,International Aviation,MtCO2,1.07818,1625846400
93771,,WORLD,2021-07-11,International Aviation,MtCO2,1.05895,1625932800
93785,,WORLD,2021-07-12,International Aviation,MtCO2,0.973842,1626019200
93799,,WORLD,2021-07-13,International Aviation,MtCO2,0.938225,1626105600
93813,,WORLD,2021-07-14,International Aviation,MtCO2,0.981551,1626192000
93827,,WORLD,2021-07-15,International Aviation,MtCO2,1.0218,1626278400
93841,,WORLD,2021-07-16,International Aviation,MtCO2,1.07323,1626364800
93855,,WORLD,2021-07-17,International Aviation,MtCO2,1.11158,1626451200
93869,,WORLD,2021-07-18,International Aviation,MtCO2,1.06869,1626537600
93883,,WORLD,2021-07-19,International Aviation,MtCO2,1.00068,1626624000
93897,,WORLD,2021-07-20,International Aviation,MtCO2,0.969475,1626710400
93911,,WORLD,2021-07-21,International Aviation,MtCO2,1.0008,1626796800
93925,,WORLD,2021-07-22,International Aviation,MtCO2,1.02925,1626883200
93939,,WORLD,2021-07-23,International Aviation,MtCO2,1.0838,1626969600
93953,,WORLD,2021-07-24,International Aviation,MtCO2,1.1092,1627056000
93967,,WORLD,2021-07-25,International Aviation,MtCO2,1.0694,1627142400
93981,,WORLD,2021-07-26,International Aviation,MtCO2,0.969221,1627228800
93995,,WORLD,2021-07-27,International Aviation,MtCO2,0.971011,1627315200
94009,,WORLD,2021-07-28,International Aviation,MtCO2,1.01899,1627401600
94023,,WORLD,2021-07-29,International Aviation,MtCO2,1.05625,1627488000
94037,,WORLD,2021-07-30,International Aviation,MtCO2,1.0961,1627574400
94051,,WORLD,2021-07-31,International Aviation,MtCO2,1.14183,1627660800
94065,,WORLD,2021-08-01,International Aviation,MtCO2,1.12643,1627747200
94079,,WORLD,2021-08-02,International Aviation,MtCO2,1.02752,1627833600
94093,,WORLD,2021-08-03,International Aviation,MtCO2,1.00141,1627920000
94107,,WORLD,2021-08-04,International Aviation,MtCO2,1.03786,1628006400
94121,,WORLD,2021-08-05,International Aviation,MtCO2,1.05771,1628092800
94135,,WORLD,2021-08-06,International Aviation,MtCO2,1.09766,1628179200
94149,,WORLD,2021-08-07,International Aviation,MtCO2,1.14563,1628265600
94163,,WORLD,2021-08-08,International Aviation,MtCO2,1.12407,1628352000
94177,,WORLD,2021-08-09,International Aviation,MtCO2,1.03985,1628438400
94191,,WORLD,2021-08-10,International Aviation,MtCO2,1.02031,1628524800
94205,,WORLD,2021-08-11,International Aviation,MtCO2,1.04274,1628611200
94219,,WORLD,2021-08-12,International Aviation,MtCO2,1.06375,1628697600
94233,,WORLD,2021-08-13,International Aviation,MtCO2,1.09892,1628784000
94247,,WORLD,2021-08-14,International Aviation,MtCO2,1.1439,1628870400
94261,,WORLD,2021-08-15,International Aviation,MtCO2,1.12671,1628956800
94275,,WORLD,2021-08-16,International Aviation,MtCO2,1.04547,1629043200
94289,,WORLD,2021-08-17,International Aviation,MtCO2,1.01861,1629129600
94303,,WORLD,2021-08-18,International Aviation,MtCO2,1.04594,1629216000
94317,,WORLD,2021-08-19,International Aviation,MtCO2,1.07279,1629302400
94331,,WORLD,2021-08-20,International Aviation,MtCO2,1.12418,1629388800
94345,,WORLD,2021-08-21,International Aviation,MtCO2,1.15439,1629475200
94359,,WORLD,2021-08-22,International Aviation,MtCO2,1.12652,1629561600
94373,,WORLD,2021-08-23,International Aviation,MtCO2,1.05036,1629648000
94387,,WORLD,2021-08-24,International Aviation,MtCO2,1.02729,1629734400
94401,,WORLD,2021-08-25,International Aviation,MtCO2,1.06856,1629820800
94415,,WORLD,2021-08-26,International Aviation,MtCO2,1.09585,1629907200
94429,,WORLD,2021-08-27,International Aviation,MtCO2,1.13891,1629993600
94443,,WORLD,2021-08-28,International Aviation,MtCO2,1.17285,1630080000
94457,,WORLD,2021-08-29,International Aviation,MtCO2,1.14823,1630166400
94471,,WORLD,2021-08-30,International Aviation,MtCO2,1.0639,1630252800
94485,,WORLD,2021-08-31,International Aviation,MtCO2,1.02995,1630339200
94499,,WORLD,2021-09-01,International Aviation,MtCO2,1.06819,1630425600
94513,,WORLD,2021-09-02,International Aviation,MtCO2,1.0902,1630512000
94527,,WORLD,2021-09-03,International Aviation,MtCO2,1.1302,1630598400
94541,,WORLD,2021-09-04,International Aviation,MtCO2,1.17246,1630684800
94555,,WORLD,2021-09-05,International Aviation,MtCO2,1.1501,1630771200
94569,,WORLD,2021-09-06,International Aviation,MtCO2,1.04915,1630857600
94583,,WORLD,2021-09-07,International Aviation,MtCO2,1.0087,1630944000
94597,,WORLD,2021-09-08,International Aviation,MtCO2,1.04237,1631030400
94611,,WORLD,2021-09-09,International Aviation,MtCO2,1.08388,1631116800
94625,,WORLD,2021-09-10,International Aviation,MtCO2,1.11958,1631203200
94639,,WORLD,2021-09-11,International Aviation,MtCO2,1.1534,1631289600
94653,,WORLD,2021-09-12,International Aviation,MtCO2,1.13914,1631376000
94667,,WORLD,2021-09-13,International Aviation,MtCO2,1.0357,1631462400
94681,,WORLD,2021-09-14,International Aviation,MtCO2,0.991981,1631548800
94695,,WORLD,2021-09-15,International Aviation,MtCO2,1.03819,1631635200
94709,,WORLD,2021-09-16,International Aviation,MtCO2,1.0597,1631721600
94723,,WORLD,2021-09-17,International Aviation,MtCO2,1.11829,1631808000
94737,,WORLD,2021-09-18,International Aviation,MtCO2,1.1451,1631894400
94751,,WORLD,2021-09-19,International Aviation,MtCO2,1.12968,1631980800
94765,,WORLD,2021-09-20,International Aviation,MtCO2,1.05081,1632067200
94779,,WORLD,2021-09-21,International Aviation,MtCO2,0.996957,1632153600
94793,,WORLD,2021-09-22,International Aviation,MtCO2,1.02974,1632240000
94807,,WORLD,2021-09-23,International Aviation,MtCO2,1.07604,1632326400
94821,,WORLD,2021-09-24,International Aviation,MtCO2,1.11565,1632412800
94835,,WORLD,2021-09-25,International Aviation,MtCO2,1.15428,1632499200
94849,,WORLD,2021-09-26,International Aviation,MtCO2,1.13773,1632585600
94863,,WORLD,2021-09-27,International Aviation,MtCO2,1.05438,1632672000
94877,,WORLD,2021-09-28,International Aviation,MtCO2,1.00355,1632758400
94891,,WORLD,2021-09-29,International Aviation,MtCO2,1.03957,1632844800
94905,,WORLD,2021-09-30,International Aviation,MtCO2,1.08997,1632931200
94919,,WORLD,2021-10-01,International Aviation,MtCO2,1.12202,1633017600
94933,,WORLD,2021-10-02,International Aviation,MtCO2,1.14543,1633104000
94947,,WORLD,2021-10-03,International Aviation,MtCO2,1.13179,1633190400
94961,,WORLD,2021-10-04,International Aviation,MtCO2,1.0434,1633276800
94975,,WORLD,2021-10-05,International Aviation,MtCO2,0.996997,1633363200
94989,,WORLD,2021-10-06,International Aviation,MtCO2,1.02129,1633449600
95003,,WORLD,2021-10-07,International Aviation,MtCO2,1.07059,1633536000
95017,,WORLD,2021-10-08,International Aviation,MtCO2,1.12213,1633622400
95031,,WORLD,2021-10-09,International Aviation,MtCO2,1.15523,1633708800
95045,,WORLD,2021-10-10,International Aviation,MtCO2,1.13403,1633795200
95059,,WORLD,2021-10-11,International Aviation,MtCO2,1.05482,1633881600
95073,,WORLD,2021-10-12,International Aviation,MtCO2,1.00034,1633968000
95087,,WORLD,2021-10-13,International Aviation,MtCO2,1.03376,1634054400
95101,,WORLD,2021-10-14,International Aviation,MtCO2,1.08842,1634140800
95115,,WORLD,2021-10-15,International Aviation,MtCO2,1.14511,1634227200
95129,,WORLD,2021-10-16,International Aviation,MtCO2,1.17857,1634313600
95143,,WORLD,2021-10-17,International Aviation,MtCO2,1.16126,1634400000
95157,,WORLD,2021-10-18,International Aviation,MtCO2,1.06711,1634486400
95171,,WORLD,2021-10-19,International Aviation,MtCO2,1.01665,1634572800
95185,,WORLD,2021-10-20,International Aviation,MtCO2,1.06122,1634659200
95199,,WORLD,2021-10-21,International Aviation,MtCO2,1.10234,1634745600
95213,,WORLD,2021-10-22,International Aviation,MtCO2,1.1689,1634832000
95227,,WORLD,2021-10-23,International Aviation,MtCO2,1.21296,1634918400
95241,,WORLD,2021-10-24,International Aviation,MtCO2,1.18741,1635004800
95255,,WORLD,2021-10-25,International Aviation,MtCO2,1.07932,1635091200
95269,,WORLD,2021-10-26,International Aviation,MtCO2,1.02885,1635177600
95283,,WORLD,2021-10-27,International Aviation,MtCO2,1.0528,1635264000
95297,,WORLD,2021-10-28,International Aviation,MtCO2,1.11397,1635350400
95311,,WORLD,2021-10-29,International Aviation,MtCO2,1.15163,1635436800
95325,,WORLD,2021-10-30,International Aviation,MtCO2,1.18866,1635523200
95339,,WORLD,2021-10-31,International Aviation,MtCO2,1.14512,1635609600
95353,,WORLD,2021-11-01,International Aviation,MtCO2,1.05783,1635696000
95367,,WORLD,2021-11-02,International Aviation,MtCO2,1.00076,1635782400
95381,,WORLD,2021-11-03,International Aviation,MtCO2,1.03552,1635868800
95395,,WORLD,2021-11-04,International Aviation,MtCO2,1.08111,1635955200
95409,,WORLD,2021-11-05,International Aviation,MtCO2,1.11085,1636041600
95423,,WORLD,2021-11-06,International Aviation,MtCO2,1.15367,1636128000
95437,,WORLD,2021-11-07,International Aviation,MtCO2,1.16231,1636214400
95451,,WORLD,2021-11-08,International Aviation,MtCO2,1.06993,1636300800
95465,,WORLD,2021-11-09,International Aviation,MtCO2,1.00442,1636387200
95479,,WORLD,2021-11-10,International Aviation,MtCO2,1.03891,1636473600
95493,,WORLD,2021-11-11,International Aviation,MtCO2,1.0835,1636560000
95507,,WORLD,2021-11-12,International Aviation,MtCO2,1.11154,1636646400
95521,,WORLD,2021-11-13,International Aviation,MtCO2,1.11983,1636732800
95535,,WORLD,2021-11-14,International Aviation,MtCO2,1.15762,1636819200
95549,,WORLD,2021-11-15,International Aviation,MtCO2,1.0746,1636905600
95563,,WORLD,2021-11-16,International Aviation,MtCO2,1.01015,1636992000
95577,,WORLD,2021-11-17,International Aviation,MtCO2,1.03474,1637078400
95591,,WORLD,2021-11-18,International Aviation,MtCO2,1.08586,1637164800
95605,,WORLD,2021-11-19,International Aviation,MtCO2,1.12488,1637251200
95619,,WORLD,2021-11-20,International Aviation,MtCO2,1.14314,1637337600
95633,,WORLD,2021-11-21,International Aviation,MtCO2,1.15331,1637424000
95647,,WORLD,2021-11-22,International Aviation,MtCO2,1.05982,1637510400
95661,,WORLD,2021-11-23,International Aviation,MtCO2,1.00806,1637596800
95675,,WORLD,2021-11-24,International Aviation,MtCO2,1.05326,1637683200
95689,,WORLD,2021-11-25,International Aviation,MtCO2,1.07085,1637769600
95703,,WORLD,2021-11-26,International Aviation,MtCO2,1.08932,1637856000
95717,,WORLD,2021-11-27,International Aviation,MtCO2,1.12886,1637942400
95731,,WORLD,2021-11-28,International Aviation,MtCO2,1.16799,1638028800
95745,,WORLD,2021-11-29,International Aviation,MtCO2,1.07154,1638115200
95759,,WORLD,2021-11-30,International Aviation,MtCO2,1.00974,1638201600
95773,,WORLD,2021-12-01,International Aviation,MtCO2,1.05358,1638288000
95787,,WORLD,2021-12-02,International Aviation,MtCO2,1.08701,1638374400
95801,,WORLD,2021-12-03,International Aviation,MtCO2,1.13846,1638460800
95815,,WORLD,2021-12-04,International Aviation,MtCO2,1.15066,1638547200
95829,,WORLD,2021-12-05,International Aviation,MtCO2,1.15447,1638633600
95843,,WORLD,2021-12-06,International Aviation,MtCO2,1.07078,1638720000
95857,,WORLD,2021-12-07,International Aviation,MtCO2,1.02477,1638806400
95871,,WORLD,2021-12-08,International Aviation,MtCO2,1.07181,1638892800
95885,,WORLD,2021-12-09,International Aviation,MtCO2,1.11329,1638979200
95899,,WORLD,2021-12-10,International Aviation,MtCO2,1.14807,1639065600
95913,,WORLD,2021-12-11,International Aviation,MtCO2,1.16152,1639152000
95927,,WORLD,2021-12-12,International Aviation,MtCO2,1.17298,1639238400
95941,,WORLD,2021-12-13,International Aviation,MtCO2,1.09435,1639324800
95955,,WORLD,2021-12-14,International Aviation,MtCO2,1.0529,1639411200
95969,,WORLD,2021-12-15,International Aviation,MtCO2,1.11653,1639497600
95983,,WORLD,2021-12-16,International Aviation,MtCO2,1.16708,1639584000
95997,,WORLD,2021-12-17,International Aviation,MtCO2,1.22165,1639670400
96011,,WORLD,2021-12-18,International Aviation,MtCO2,1.26264,1639756800
96025,,WORLD,2021-12-19,International Aviation,MtCO2,1.26126,1639843200
96039,,WORLD,2021-12-20,International Aviation,MtCO2,1.17215,1639929600
96053,,WORLD,2021-12-21,International Aviation,MtCO2,1.14079,1640016000
96067,,WORLD,2021-12-22,International Aviation,MtCO2,1.18615,1640102400
96081,,WORLD,2021-12-23,International Aviation,MtCO2,1.22089,1640188800
96095,,WORLD,2021-12-24,International Aviation,MtCO2,1.12485,1640275200
96109,,WORLD,2021-12-25,International Aviation,MtCO2,1.01021,1640361600
96123,,WORLD,2021-12-26,International Aviation,MtCO2,1.1743,1640448000
96137,,WORLD,2021-12-27,International Aviation,MtCO2,1.16938,1640534400
96151,,WORLD,2021-12-28,International Aviation,MtCO2,1.11813,1640620800
96165,,WORLD,2021-12-29,International Aviation,MtCO2,1.13444,1640707200
96179,,WORLD,2021-12-30,International Aviation,MtCO2,1.14177,1640793600
96193,,WORLD,2021-12-31,International Aviation,MtCO2,1.06821,1640880000
96207,,WORLD,2022-01-01,International Aviation,MtCO2,1.06148,1640966400
96221,,WORLD,2022-01-02,International Aviation,MtCO2,1.21747,1641052800
96235,,WORLD,2022-01-03,International Aviation,MtCO2,1.16,1641139200
96249,,WORLD,2022-01-04,International Aviation,MtCO2,1.09316,1641225600
96263,,WORLD,2022-01-05,International Aviation,MtCO2,1.0939,1641312000
96277,,WORLD,2022-01-06,International Aviation,MtCO2,1.11195,1641398400
96291,,WORLD,2022-01-07,International Aviation,MtCO2,1.13932,1641484800
96305,,WORLD,2022-01-08,International Aviation,MtCO2,1.19318,1641571200
96319,,WORLD,2022-01-09,International Aviation,MtCO2,1.20864,1641657600
96333,,WORLD,2022-01-10,International Aviation,MtCO2,1.04928,1641744000
96347,,WORLD,2022-01-11,International Aviation,MtCO2,0.98223,1641830400
96361,,WORLD,2022-01-12,International Aviation,MtCO2,1.0052,1641916800
96375,,WORLD,2022-01-13,International Aviation,MtCO2,1.01581,1642003200
96389,,WORLD,2022-01-14,International Aviation,MtCO2,1.07015,1642089600
96403,,WORLD,2022-01-15,International Aviation,MtCO2,1.09943,1642176000
96417,,WORLD,2022-01-16,International Aviation,MtCO2,1.0954,1642262400
96431,,WORLD,2022-01-17,International Aviation,MtCO2,0.986542,1642348800
96445,,WORLD,2022-01-18,International Aviation,MtCO2,0.944888,1642435200
96459,,WORLD,2022-01-19,International Aviation,MtCO2,0.965228,1642521600
96473,,WORLD,2022-01-20,International Aviation,MtCO2,0.99734,1642608000
96487,,WORLD,2022-01-21,International Aviation,MtCO2,1.05249,1642694400
96501,,WORLD,2022-01-22,International Aviation,MtCO2,1.08967,1642780800
96515,,WORLD,2022-01-23,International Aviation,MtCO2,1.07927,1642867200
96529,,WORLD,2022-01-24,International Aviation,MtCO2,0.968391,1642953600
96543,,WORLD,2022-01-25,International Aviation,MtCO2,0.90045,1643040000
96557,,WORLD,2022-01-26,International Aviation,MtCO2,0.946122,1643126400
96571,,WORLD,2022-01-27,International Aviation,MtCO2,1.00134,1643212800
96585,,WORLD,2022-01-28,International Aviation,MtCO2,1.05687,1643299200
96599,,WORLD,2022-01-29,International Aviation,MtCO2,1.05457,1643385600
96613,,WORLD,2022-01-30,International Aviation,MtCO2,1.04935,1643472000
96627,,WORLD,2022-01-31,International Aviation,MtCO2,0.97171,1643558400
96641,,WORLD,2022-02-01,International Aviation,MtCO2,0.916227,1643644800
96655,,WORLD,2022-02-02,International Aviation,MtCO2,0.912237,1643731200
96669,,WORLD,2022-02-03,International Aviation,MtCO2,0.947763,1643817600
96683,,WORLD,2022-02-04,International Aviation,MtCO2,0.983499,1643904000
96697,,WORLD,2022-02-05,International Aviation,MtCO2,1.03561,1643990400
96711,,WORLD,2022-02-06,International Aviation,MtCO2,1.04269,1644076800
96725,,WORLD,2022-02-07,International Aviation,MtCO2,0.933224,1644163200
96739,,WORLD,2022-02-08,International Aviation,MtCO2,0.899098,1644249600
96753,,WORLD,2022-02-09,International Aviation,MtCO2,0.93395,1644336000
96767,,WORLD,2022-02-10,International Aviation,MtCO2,0.995,1644422400
96781,,WORLD,2022-02-11,International Aviation,MtCO2,1.0511,1644508800
96795,,WORLD,2022-02-12,International Aviation,MtCO2,1.10293,1644595200
96809,,WORLD,2022-02-13,International Aviation,MtCO2,1.08913,1644681600
96823,,WORLD,2022-02-14,International Aviation,MtCO2,0.976987,1644768000
96837,,WORLD,2022-02-15,International Aviation,MtCO2,0.948065,1644854400
96851,,WORLD,2022-02-16,International Aviation,MtCO2,0.979547,1644940800
96865,,WORLD,2022-02-17,International Aviation,MtCO2,1.02334,1645027200
96879,,WORLD,2022-02-18,International Aviation,MtCO2,1.067,1645113600
96893,,WORLD,2022-02-19,International Aviation,MtCO2,1.15946,1645200000
96907,,WORLD,2022-02-20,International Aviation,MtCO2,1.1377,1645286400
96921,,WORLD,2022-02-21,International Aviation,MtCO2,1.0207,1645372800
96935,,WORLD,2022-02-22,International Aviation,MtCO2,0.979761,1645459200
96949,,WORLD,2022-02-23,International Aviation,MtCO2,1.01188,1645545600
96963,,WORLD,2022-02-24,International Aviation,MtCO2,1.05045,1645632000
