,code,name,date,sector,unit,value,timestamp
75543,,WORLD,2021-10-08,Domestic Aviation,MtCO2,0.996237,1633622400
75557,,WORLD,2021-10-09,Domestic Aviation,MtCO2,0.880956,1633708800
75571,,WORLD,2021-10-10,Domestic Aviation,MtCO2,0.877843,1633795200
75585,,WORLD,2021-10-11,Domestic Aviation,MtCO2,0.917741,1633881600
75599,,WORLD,2021-10-12,Domestic Aviation,MtCO2,0.918143,1633968000
75613,,WORLD,2021-10-13,Domestic Aviation,MtCO2,0.916378,1634054400
75627,,WORLD,2021-10-14,Domestic Aviation,MtCO2,0.981657,1634140800
75641,,WORLD,2021-10-15,Domestic Aviation,MtCO2,1.01729,1634227200
75655,,WORLD,2021-10-16,Domestic Aviation,MtCO2,0.899384,1634313600
75669,,WORLD,2021-10-17,Domestic Aviation,MtCO2,0.92206,1634400000
75683,,WORLD,2021-10-18,Domestic Aviation,MtCO2,0.954898,1634486400
75697,,WORLD,2021-10-19,Domestic Aviation,MtCO2,0.935696,1634572800
75711,,WORLD,2021-10-20,Domestic Aviation,MtCO2,0.946013,1634659200
75725,,WORLD,2021-10-21,Domestic Aviation,MtCO2,0.978343,1634745600
75739,,WORLD,2021-10-22,Domestic Aviation,MtCO2,0.994117,1634832000
75753,,WORLD,2021-10-23,Domestic Aviation,MtCO2,0.883714,1634918400
75767,,WORLD,2021-10-24,Domestic Aviation,MtCO2,0.886973,1635004800
75781,,WORLD,2021-10-25,Domestic Aviation,MtCO2,0.914289,1635091200
75795,,WORLD,2021-10-26,Domestic Aviation,MtCO2,0.906409,1635177600
75809,,WORLD,2021-10-27,Domestic Aviation,MtCO2,0.897535,1635264000
75823,,WORLD,2021-10-28,Domestic Aviation,MtCO2,0.92778,1635350400
75837,,WORLD,2021-10-29,Domestic Aviation,MtCO2,0.957739,1635436800
75851,,WORLD,2021-10-30,Domestic Aviation,MtCO2,0.837317,1635523200
75865,,WORLD,2021-10-31,Domestic Aviation,MtCO2,0.817019,1635609600
75879,,WORLD,2021-11-01,Domestic Aviation,MtCO2,0.878365,1635696000
75893,,WORLD,2021-11-02,Domestic Aviation,MtCO2,0.896221,1635782400
75907,,WORLD,2021-11-03,Domestic Aviation,MtCO2,0.91347,1635868800
75921,,WORLD,2021-11-04,Domestic Aviation,MtCO2,0.94301,1635955200
75935,,WORLD,2021-11-05,Domestic Aviation,MtCO2,0.961479,1636041600
75949,,WORLD,2021-11-06,Domestic Aviation,MtCO2,0.83195,1636128000
75963,,WORLD,2021-11-07,Domestic Aviation,MtCO2,0.819707,1636214400
75977,,WORLD,2021-11-08,Domestic Aviation,MtCO2,0.892237,1636300800
75991,,WORLD,2021-11-09,Domestic Aviation,MtCO2,0.871659,1636387200
76005,,WORLD,2021-11-10,Domestic Aviation,MtCO2,0.887014,1636473600
76019,,WORLD,2021-11-11,Domestic Aviation,MtCO2,0.915109,1636560000
76033,,WORLD,2021-11-12,Domestic Aviation,MtCO2,0.946463,1636646400
76047,,WORLD,2021-11-13,Domestic Aviation,MtCO2,0.820467,1636732800
76061,,WORLD,2021-11-14,Domestic Aviation,MtCO2,0.831034,1636819200
76075,,WORLD,2021-11-15,Domestic Aviation,MtCO2,0.898494,1636905600
76089,,WORLD,2021-11-16,Domestic Aviation,MtCO2,0.897598,1636992000
76103,,WORLD,2021-11-17,Domestic Aviation,MtCO2,0.901758,1637078400
76117,,WORLD,2021-11-18,Domestic Aviation,MtCO2,0.936565,1637164800
76131,,WORLD,2021-11-19,Domestic Aviation,MtCO2,0.986429,1637251200
76145,,WORLD,2021-11-20,Domestic Aviation,MtCO2,0.894469,1637337600
76159,,WORLD,2021-11-21,Domestic Aviation,MtCO2,0.873215,1637424000
76173,,WORLD,2021-11-22,Domestic Aviation,MtCO2,0.904665,1637510400
76187,,WORLD,2021-11-23,Domestic Aviation,MtCO2,0.951488,1637596800
76201,,WORLD,2021-11-24,Domestic Aviation,MtCO2,0.990485,1637683200
76215,,WORLD,2021-11-25,Domestic Aviation,MtCO2,0.843539,1637769600
76229,,WORLD,2021-11-26,Domestic Aviation,MtCO2,0.788863,1637856000
76243,,WORLD,2021-11-27,Domestic Aviation,MtCO2,0.863059,1637942400
76257,,WORLD,2021-11-28,Domestic Aviation,MtCO2,0.951423,1638028800
76271,,WORLD,2021-11-29,Domestic Aviation,MtCO2,0.966915,1638115200
76285,,WORLD,2021-11-30,Domestic Aviation,MtCO2,0.951853,1638201600
76299,,WORLD,2021-12-01,Domestic Aviation,MtCO2,0.948868,1638288000
76313,,WORLD,2021-12-02,Domestic Aviation,MtCO2,0.967114,1638374400
76327,,WORLD,2021-12-03,Domestic Aviation,MtCO2,0.986238,1638460800
76341,,WORLD,2021-12-04,Domestic Aviation,MtCO2,0.862638,1638547200
76355,,WORLD,2021-12-05,Domestic Aviation,MtCO2,0.858324,1638633600
76369,,WORLD,2021-12-06,Domestic Aviation,MtCO2,0.909182,1638720000
76383,,WORLD,2021-12-07,Domestic Aviation,MtCO2,0.908601,1638806400
76397,,WORLD,2021-12-08,Domestic Aviation,MtCO2,0.927797,1638892800
76411,,WORLD,2021-12-09,Domestic Aviation,MtCO2,0.954543,1638979200
76425,,WORLD,2021-12-10,Domestic Aviation,MtCO2,0.98378,1639065600
76439,,WORLD,2021-12-11,Domestic Aviation,MtCO2,0.841627,1639152000
76453,,WORLD,2021-12-12,Domestic Aviation,MtCO2,0.861945,1639238400
76467,,WORLD,2021-12-13,Domestic Aviation,MtCO2,0.923972,1639324800
76481,,WORLD,2021-12-14,Domestic Aviation,MtCO2,0.910588,1639411200
76495,,WORLD,2021-12-15,Domestic Aviation,MtCO2,0.927217,1639497600
76509,,WORLD,2021-12-16,Domestic Aviation,MtCO2,0.971497,1639584000
76523,,WORLD,2021-12-17,Domestic Aviation,MtCO2,1.03544,1639670400
76537,,WORLD,2021-12-18,Domestic Aviation,MtCO2,0.940924,1639756800
76551,,WORLD,2021-12-19,Domestic Aviation,MtCO2,0.931709,1639843200
76565,,WORLD,2021-12-20,Domestic Aviation,MtCO2,0.951429,1639929600
76579,,WORLD,2021-12-21,Domestic Aviation,MtCO2,0.967248,1640016000
76593,,WORLD,2021-12-22,Domestic Aviation,MtCO2,0.997801,1640102400
76607,,WORLD,2021-12-23,Domestic Aviation,MtCO2,1.00779,1640188800
76621,,WORLD,2021-12-24,Domestic Aviation,MtCO2,0.92563,1640275200
76635,,WORLD,2021-12-25,Domestic Aviation,MtCO2,0.704769,1640361600
76649,,WORLD,2021-12-26,Domestic Aviation,MtCO2,0.848423,1640448000
76663,,WORLD,2021-12-27,Domestic Aviation,MtCO2,0.933785,1640534400
76677,,WORLD,2021-12-28,Domestic Aviation,MtCO2,0.95511,1640620800
76691,,WORLD,2021-12-29,Domestic Aviation,MtCO2,0.971599,1640707200
76705,,WORLD,2021-12-30,Domestic Aviation,MtCO2,0.974916,1640793600
76719,,WORLD,2021-12-31,Domestic Aviation,MtCO2,0.974916,1640880000
76733,,WORLD,2019-01-01,International Aviation,MtCO2,1.48401,1546272000
76747,,WORLD,2019-01-02,International Aviation,MtCO2,1.62444,1546358400
76761,,WORLD,2019-01-03,International Aviation,MtCO2,1.66669,1546444800
76775,,WORLD,2019-01-04,International Aviation,MtCO2,1.68951,1546531200
76789,,WORLD,2019-01-05,International Aviation,MtCO2,1.73741,1546617600
76803,,WORLD,2019-01-06,International Aviation,MtCO2,1.76706,1546704000
76817,,WORLD,2019-01-07,International Aviation,MtCO2,1.64842,1546790400
76831,,WORLD,2019-01-08,International Aviation,MtCO2,1.56391,1546876800
76845,,WORLD,2019-01-09,International Aviation,MtCO2,1.56032,1546963200
76859,,WORLD,2019-01-10,International Aviation,MtCO2,1.6866,1547049600
76873,,WORLD,2019-01-11,International Aviation,MtCO2,1.51909,1547136000
76887,,WORLD,2019-01-12,International Aviation,MtCO2,1.66887,1547222400
76901,,WORLD,2019-01-13,International Aviation,MtCO2,1.67817,1547308800
76915,,WORLD,2019-01-14,International Aviation,MtCO2,1.59494,1547395200
76929,,WORLD,2019-01-15,International Aviation,MtCO2,1.51007,1547481600
76943,,WORLD,2019-01-16,International Aviation,MtCO2,1.32258,1547568000
76957,,WORLD,2019-01-17,International Aviation,MtCO2,1.56494,1547654400
76971,,WORLD,2019-01-18,International Aviation,MtCO2,1.63408,1547740800
76985,,WORLD,2019-01-19,International Aviation,MtCO2,1.65743,1547827200
76999,,WORLD,2019-01-20,International Aviation,MtCO2,1.65267,1547913600
77013,,WORLD,2019-01-21,International Aviation,MtCO2,1.59556,1548000000
77027,,WORLD,2019-01-22,International Aviation,MtCO2,1.51749,1548086400
77041,,WORLD,2019-01-23,International Aviation,MtCO2,1.53762,1548172800
77055,,WORLD,2019-01-24,International Aviation,MtCO2,1.57067,1548259200
77069,,WORLD,2019-01-25,International Aviation,MtCO2,1.64067,1548345600
77083,,WORLD,2019-01-26,International Aviation,MtCO2,1.64866,1548432000
77097,,WORLD,2019-01-27,International Aviation,MtCO2,1.70842,1548518400
77111,,WORLD,2019-01-28,International Aviation,MtCO2,1.43439,1548604800
77125,,WORLD,2019-01-29,International Aviation,MtCO2,1.50622,1548691200
77139,,WORLD,2019-01-30,International Aviation,MtCO2,1.5184,1548777600
77153,,WORLD,2019-01-31,International Aviation,MtCO2,1.57748,1548864000
77167,,WORLD,2019-02-01,International Aviation,MtCO2,1.64869,1548950400
77181,,WORLD,2019-02-02,International Aviation,MtCO2,1.67261,1549036800
77195,,WORLD,2019-02-03,International Aviation,MtCO2,1.66403,1549123200
77209,,WORLD,2019-02-04,International Aviation,MtCO2,1.58507,1549209600
77223,,WORLD,2019-02-05,International Aviation,MtCO2,1.50444,1549296000
77237,,WORLD,2019-02-06,International Aviation,MtCO2,1.50804,1549382400
77251,,WORLD,2019-02-07,International Aviation,MtCO2,1.5437,1549468800
77265,,WORLD,2019-02-08,International Aviation,MtCO2,1.60553,1549555200
77279,,WORLD,2019-02-09,International Aviation,MtCO2,1.64194,1549641600
77293,,WORLD,2019-02-10,International Aviation,MtCO2,1.65066,1549728000
77307,,WORLD,2019-02-11,International Aviation,MtCO2,1.57121,1549814400
77321,,WORLD,2019-02-12,International Aviation,MtCO2,1.49378,1549900800
77335,,WORLD,2019-02-13,International Aviation,MtCO2,1.48728,1549987200
77349,,WORLD,2019-02-14,International Aviation,MtCO2,1.58303,1550073600
77363,,WORLD,2019-02-15,International Aviation,MtCO2,1.65456,1550160000
77377,,WORLD,2019-02-16,International Aviation,MtCO2,1.69027,1550246400
77391,,WORLD,2019-02-17,International Aviation,MtCO2,1.69234,1550332800
77405,,WORLD,2019-02-18,International Aviation,MtCO2,1.6095,1550419200
77419,,WORLD,2019-02-19,International Aviation,MtCO2,1.53774,1550505600
77433,,WORLD,2019-02-20,International Aviation,MtCO2,1.5346,1550592000
77447,,WORLD,2019-02-21,International Aviation,MtCO2,1.58578,1550678400
77461,,WORLD,2019-02-22,International Aviation,MtCO2,1.65933,1550764800
77475,,WORLD,2019-02-23,International Aviation,MtCO2,1.69435,1550851200
77489,,WORLD,2019-02-24,International Aviation,MtCO2,1.71533,1550937600
77503,,WORLD,2019-02-25,International Aviation,MtCO2,1.6192,1551024000
77517,,WORLD,2019-02-26,International Aviation,MtCO2,1.54834,1551110400
77531,,WORLD,2019-02-27,International Aviation,MtCO2,1.55108,1551196800
77545,,WORLD,2019-02-28,International Aviation,MtCO2,1.59986,1551283200
77559,,WORLD,2019-03-01,International Aviation,MtCO2,1.6397,1551369600
77573,,WORLD,2019-03-02,International Aviation,MtCO2,1.67779,1551456000
77587,,WORLD,2019-03-03,International Aviation,MtCO2,1.69016,1551542400
77601,,WORLD,2019-03-04,International Aviation,MtCO2,1.59317,1551628800
77615,,WORLD,2019-03-05,International Aviation,MtCO2,1.5442,1551715200
77629,,WORLD,2019-03-06,International Aviation,MtCO2,1.55217,1551801600
77643,,WORLD,2019-03-07,International Aviation,MtCO2,1.58496,1551888000
77657,,WORLD,2019-03-08,International Aviation,MtCO2,1.65279,1551974400
77671,,WORLD,2019-03-09,International Aviation,MtCO2,1.68452,1552060800
77685,,WORLD,2019-03-10,International Aviation,MtCO2,1.70737,1552147200
77699,,WORLD,2019-03-11,International Aviation,MtCO2,1.62261,1552233600
77713,,WORLD,2019-03-12,International Aviation,MtCO2,1.54722,1552320000
77727,,WORLD,2019-03-13,International Aviation,MtCO2,1.54619,1552406400
77741,,WORLD,2019-03-14,International Aviation,MtCO2,1.59406,1552492800
77755,,WORLD,2019-03-15,International Aviation,MtCO2,1.65799,1552579200
77769,,WORLD,2019-03-16,International Aviation,MtCO2,1.69536,1552665600
77783,,WORLD,2019-03-17,International Aviation,MtCO2,1.69399,1552752000
77797,,WORLD,2019-03-18,International Aviation,MtCO2,1.61457,1552838400
77811,,WORLD,2019-03-19,International Aviation,MtCO2,1.54299,1552924800
77825,,WORLD,2019-03-20,International Aviation,MtCO2,1.5632,1553011200
77839,,WORLD,2019-03-21,International Aviation,MtCO2,1.60604,1553097600
77853,,WORLD,2019-03-22,International Aviation,MtCO2,1.66243,1553184000
77867,,WORLD,2019-03-23,International Aviation,MtCO2,1.68735,1553270400
77881,,WORLD,2019-03-24,International Aviation,MtCO2,1.70358,1553356800
77895,,WORLD,2019-03-25,International Aviation,MtCO2,1.65788,1553443200
77909,,WORLD,2019-03-26,International Aviation,MtCO2,1.48996,1553529600
77923,,WORLD,2019-03-27,International Aviation,MtCO2,1.56659,1553616000
77937,,WORLD,2019-03-28,International Aviation,MtCO2,1.62858,1553702400
77951,,WORLD,2019-03-29,International Aviation,MtCO2,1.67011,1553788800
77965,,WORLD,2019-03-30,International Aviation,MtCO2,1.69136,1553875200
77979,,WORLD,2019-03-31,International Aviation,MtCO2,1.7325,1553961600
77993,,WORLD,2019-04-01,International Aviation,MtCO2,1.67852,1554048000
78007,,WORLD,2019-04-02,International Aviation,MtCO2,1.63846,1554134400
78021,,WORLD,2019-04-03,International Aviation,MtCO2,1.65798,1554220800
78035,,WORLD,2019-04-04,International Aviation,MtCO2,1.68748,1554307200
78049,,WORLD,2019-04-05,International Aviation,MtCO2,1.7214,1554393600
78063,,WORLD,2019-04-06,International Aviation,MtCO2,1.73243,1554480000
78077,,WORLD,2019-04-07,International Aviation,MtCO2,1.75923,1554566400
78091,,WORLD,2019-04-08,International Aviation,MtCO2,1.67466,1554652800
78105,,WORLD,2019-04-09,International Aviation,MtCO2,1.64671,1554739200
78119,,WORLD,2019-04-10,International Aviation,MtCO2,1.91947,1554825600
78133,,WORLD,2019-04-11,International Aviation,MtCO2,1.21071,1554912000
78147,,WORLD,2019-04-12,International Aviation,MtCO2,1.74432,1554998400
78161,,WORLD,2019-04-13,International Aviation,MtCO2,1.79903,1555084800
78175,,WORLD,2019-04-14,International Aviation,MtCO2,1.78437,1555171200
78189,,WORLD,2019-04-15,International Aviation,MtCO2,1.69759,1555257600
78203,,WORLD,2019-04-16,International Aviation,MtCO2,1.66073,1555344000
78217,,WORLD,2019-04-17,International Aviation,MtCO2,1.68098,1555430400
78231,,WORLD,2019-04-18,International Aviation,MtCO2,1.72505,1555516800
78245,,WORLD,2019-04-19,International Aviation,MtCO2,1.72775,1555603200
78259,,WORLD,2019-04-20,International Aviation,MtCO2,1.76748,1555689600
78273,,WORLD,2019-04-21,International Aviation,MtCO2,1.79233,1555776000
78287,,WORLD,2019-04-22,International Aviation,MtCO2,1.7072,1555862400
78301,,WORLD,2019-04-23,International Aviation,MtCO2,1.67628,1555948800
78315,,WORLD,2019-04-24,International Aviation,MtCO2,1.67307,1556035200
78329,,WORLD,2019-04-25,International Aviation,MtCO2,1.7232,1556121600
78343,,WORLD,2019-04-26,International Aviation,MtCO2,1.73704,1556208000
78357,,WORLD,2019-04-27,International Aviation,MtCO2,1.79742,1556294400
78371,,WORLD,2019-04-28,International Aviation,MtCO2,1.81715,1556380800
78385,,WORLD,2019-04-29,International Aviation,MtCO2,1.71258,1556467200
78399,,WORLD,2019-04-30,International Aviation,MtCO2,1.67585,1556553600
78413,,WORLD,2019-05-01,International Aviation,MtCO2,1.68432,1556640000
78427,,WORLD,2019-05-02,International Aviation,MtCO2,1.69829,1556726400
78441,,WORLD,2019-05-03,International Aviation,MtCO2,1.74501,1556812800
78455,,WORLD,2019-05-04,International Aviation,MtCO2,1.78161,1556899200
78469,,WORLD,2019-05-05,International Aviation,MtCO2,1.7941,1556985600
78483,,WORLD,2019-05-06,International Aviation,MtCO2,1.70842,1557072000
78497,,WORLD,2019-05-07,International Aviation,MtCO2,1.65507,1557158400
78511,,WORLD,2019-05-08,International Aviation,MtCO2,1.6559,1557244800
78525,,WORLD,2019-05-09,International Aviation,MtCO2,1.6622,1557331200
78539,,WORLD,2019-05-10,International Aviation,MtCO2,1.74148,1557417600
78553,,WORLD,2019-05-11,International Aviation,MtCO2,1.77422,1557504000
78567,,WORLD,2019-05-12,International Aviation,MtCO2,1.76522,1557590400
78581,,WORLD,2019-05-13,International Aviation,MtCO2,1.68323,1557676800
78595,,WORLD,2019-05-14,International Aviation,MtCO2,1.64795,1557763200
78609,,WORLD,2019-05-15,International Aviation,MtCO2,1.65652,1557849600
78623,,WORLD,2019-05-16,International Aviation,MtCO2,1.70416,1557936000
78637,,WORLD,2019-05-17,International Aviation,MtCO2,1.74065,1558022400
78651,,WORLD,2019-05-18,International Aviation,MtCO2,1.78947,1558108800
78665,,WORLD,2019-05-19,International Aviation,MtCO2,1.78547,1558195200
78679,,WORLD,2019-05-20,International Aviation,MtCO2,1.71246,1558281600
78693,,WORLD,2019-05-21,International Aviation,MtCO2,1.65091,1558368000
78707,,WORLD,2019-05-22,International Aviation,MtCO2,1.67515,1558454400
78721,,WORLD,2019-05-23,International Aviation,MtCO2,1.73886,1558540800
78735,,WORLD,2019-05-24,International Aviation,MtCO2,1.78605,1558627200
78749,,WORLD,2019-05-25,International Aviation,MtCO2,1.81425,1558713600
78763,,WORLD,2019-05-26,International Aviation,MtCO2,1.81211,1558800000
78777,,WORLD,2019-05-27,International Aviation,MtCO2,1.72289,1558886400
78791,,WORLD,2019-05-28,International Aviation,MtCO2,1.69936,1558972800
78805,,WORLD,2019-05-29,International Aviation,MtCO2,1.7048,1559059200
78819,,WORLD,2019-05-30,International Aviation,MtCO2,1.7574,1559145600
78833,,WORLD,2019-05-31,International Aviation,MtCO2,1.81065,1559232000
78847,,WORLD,2019-06-01,International Aviation,MtCO2,1.8613,1559318400
78861,,WORLD,2019-06-02,International Aviation,MtCO2,1.87688,1559404800
78875,,WORLD,2019-06-03,International Aviation,MtCO2,1.78719,1559491200
78889,,WORLD,2019-06-04,International Aviation,MtCO2,1.75871,1559577600
78903,,WORLD,2019-06-05,International Aviation,MtCO2,1.769,1559664000
78917,,WORLD,2019-06-06,International Aviation,MtCO2,1.81493,1559750400
78931,,WORLD,2019-06-07,International Aviation,MtCO2,1.8606,1559836800
78945,,WORLD,2019-06-08,International Aviation,MtCO2,1.90469,1559923200
78959,,WORLD,2019-06-09,International Aviation,MtCO2,1.88978,1560009600
78973,,WORLD,2019-06-10,International Aviation,MtCO2,1.81579,1560096000
78987,,WORLD,2019-06-11,International Aviation,MtCO2,1.78952,1560182400
79001,,WORLD,2019-06-12,International Aviation,MtCO2,1.80088,1560268800
79015,,WORLD,2019-06-13,International Aviation,MtCO2,1.83961,1560355200
79029,,WORLD,2019-06-14,International Aviation,MtCO2,1.87791,1560441600
79043,,WORLD,2019-06-15,International Aviation,MtCO2,1.90788,1560528000
79057,,WORLD,2019-06-16,International Aviation,MtCO2,1.92351,1560614400
79071,,WORLD,2019-06-17,International Aviation,MtCO2,1.84232,1560700800
79085,,WORLD,2019-06-18,International Aviation,MtCO2,1.82561,1560787200
79099,,WORLD,2019-06-19,International Aviation,MtCO2,1.8243,1560873600
79113,,WORLD,2019-06-20,International Aviation,MtCO2,1.86827,1560960000
79127,,WORLD,2019-06-21,International Aviation,MtCO2,1.89908,1561046400
79141,,WORLD,2019-06-22,International Aviation,MtCO2,1.92821,1561132800
79155,,WORLD,2019-06-23,International Aviation,MtCO2,1.92778,1561219200
79169,,WORLD,2019-06-24,International Aviation,MtCO2,1.85142,1561305600
79183,,WORLD,2019-06-25,International Aviation,MtCO2,1.83316,1561392000
79197,,WORLD,2019-06-26,International Aviation,MtCO2,1.84401,1561478400
79211,,WORLD,2019-06-27,International Aviation,MtCO2,1.89011,1561564800
79225,,WORLD,2019-06-28,International Aviation,MtCO2,1.91544,1561651200
79239,,WORLD,2019-06-29,International Aviation,MtCO2,1.94513,1561737600
79253,,WORLD,2019-06-30,International Aviation,MtCO2,1.94801,1561824000
79267,,WORLD,2019-07-01,International Aviation,MtCO2,1.87114,1561910400
79281,,WORLD,2019-07-02,International Aviation,MtCO2,1.8589,1561996800
79295,,WORLD,2019-07-03,International Aviation,MtCO2,1.87354,1562083200
79309,,WORLD,2019-07-04,International Aviation,MtCO2,1.89945,1562169600
79323,,WORLD,2019-07-05,International Aviation,MtCO2,1.92097,1562256000
79337,,WORLD,2019-07-06,International Aviation,MtCO2,1.94817,1562342400
79351,,WORLD,2019-07-07,International Aviation,MtCO2,1.96481,1562428800
79365,,WORLD,2019-07-08,International Aviation,MtCO2,1.90923,1562515200
79379,,WORLD,2019-07-09,International Aviation,MtCO2,1.88718,1562601600
79393,,WORLD,2019-07-10,International Aviation,MtCO2,1.89575,1562688000
79407,,WORLD,2019-07-11,International Aviation,MtCO2,1.91533,1562774400
79421,,WORLD,2019-07-12,International Aviation,MtCO2,1.92447,1562860800
79435,,WORLD,2019-07-13,International Aviation,MtCO2,1.9696,1562947200
79449,,WORLD,2019-07-14,International Aviation,MtCO2,1.96661,1563033600
79463,,WORLD,2019-07-15,International Aviation,MtCO2,1.8926,1563120000
79477,,WORLD,2019-07-16,International Aviation,MtCO2,1.88792,1563206400
79491,,WORLD,2019-07-17,International Aviation,MtCO2,1.88457,1563292800
79505,,WORLD,2019-07-18,International Aviation,MtCO2,1.91359,1563379200
79519,,WORLD,2019-07-19,International Aviation,MtCO2,1.94154,1563465600
79533,,WORLD,2019-07-20,International Aviation,MtCO2,1.97013,1563552000
79547,,WORLD,2019-07-21,International Aviation,MtCO2,1.97484,1563638400
79561,,WORLD,2019-07-22,International Aviation,MtCO2,1.897,1563724800
79575,,WORLD,2019-07-23,International Aviation,MtCO2,1.87442,1563811200
79589,,WORLD,2019-07-24,International Aviation,MtCO2,1.88962,1563897600
79603,,WORLD,2019-07-25,International Aviation,MtCO2,1.91717,1563984000
79617,,WORLD,2019-07-26,International Aviation,MtCO2,1.93752,1564070400
79631,,WORLD,2019-07-27,International Aviation,MtCO2,1.97615,1564156800
79645,,WORLD,2019-07-28,International Aviation,MtCO2,1.99095,1564243200
79659,,WORLD,2019-07-29,International Aviation,MtCO2,1.90732,1564329600
79673,,WORLD,2019-07-30,International Aviation,MtCO2,1.8802,1564416000
79687,,WORLD,2019-07-31,International Aviation,MtCO2,1.88797,1564502400
79701,,WORLD,2019-08-01,International Aviation,MtCO2,1.93072,1564588800
79715,,WORLD,2019-08-02,International Aviation,MtCO2,1.94881,1564675200
79729,,WORLD,2019-08-03,International Aviation,MtCO2,1.9928,1564761600
79743,,WORLD,2019-08-04,International Aviation,MtCO2,1.97663,1564848000
79757,,WORLD,2019-08-05,International Aviation,MtCO2,1.87189,1564934400
79771,,WORLD,2019-08-06,International Aviation,MtCO2,1.84775,1565020800
79785,,WORLD,2019-08-07,International Aviation,MtCO2,1.86967,1565107200
79799,,WORLD,2019-08-08,International Aviation,MtCO2,1.89251,1565193600
79813,,WORLD,2019-08-09,International Aviation,MtCO2,1.90163,1565280000
79827,,WORLD,2019-08-10,International Aviation,MtCO2,1.93154,1565366400
79841,,WORLD,2019-08-11,International Aviation,MtCO2,1.9512,1565452800
79855,,WORLD,2019-08-12,International Aviation,MtCO2,1.85518,1565539200
79869,,WORLD,2019-08-13,International Aviation,MtCO2,1.83394,1565625600
