CHN,214,"China, Taiwan Province of",1709,Agricultural Soils,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.3577,0.3619,0.355,0.3517,0.3574,0.3728,0.3801,0.3812,0.3807,0.3836,0.3687,0.3795,0.4035,0.3979,0.3925,0.4252,0.4447,0.449,0.4627,0.4748,0.4664,0.4775,0.515,0.5458,0.5598,0.5543,0.5848,0.6004,0.6127,0.6302,0.6334,0.6801,0.7153,0.7275,0.7309,0.7446,0.7744,0.7256,0.7014,0.7108,0.692,1.7783,1.6147,1.6608,1.5827,1.5987,1.584,1.4802,1.4563,1.4581,1.4186,1.44,1.3864,1.3674,1.3405,1.3406,1.3477,1.3604,1.3668,,1.7693,1.8413
CHN,214,"China, Taiwan Province of",1709,Agricultural Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,1.6696,1.6928,1.6639,1.6566,1.6829,1.7468,1.7758,1.7839,1.7703,1.7843,1.7118,1.755,1.8341,1.8235,1.8215,1.9592,2.0328,2.0349,2.0759,2.0931,2.071,2.1236,2.2811,2.3867,2.4267,2.3904,2.5106,2.5773,2.6361,2.6917,2.6835,2.8428,3.0075,3.0427,3.0598,3.1019,3.2327,3.0716,2.9931,3.0204,2.9283,7.3635,6.6941,6.8653,6.5443,6.6068,6.5453,6.1274,6.0337,6.0403,5.8874,5.9744,5.7542,5.6864,5.5773,5.5773,5.6168,5.6779,5.701,,7.2977,7.5956
CHN,214,"China, Taiwan Province of",1709,Agricultural Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,442.4497,448.5957,440.9423,438.9901,445.9791,462.897,470.5811,472.7389,469.1249,472.834,453.6339,465.0701,486.029,483.2254,482.7081,519.1972,538.6788,539.2588,550.1211,554.6642,548.8254,562.7671,604.4961,632.4767,643.085,633.4466,665.3187,682.9818,698.5712,713.2882,711.1228,753.3341,796.9849,806.3145,810.8436,822.015,856.6658,813.9718,793.1602,800.3955,775.9878,1951.3406,1773.939,1819.2945,1734.2283,1750.8151,1734.4951,1623.7741,1598.9245,1600.6674,1560.1509,1583.2139,1524.8663,1506.8853,1477.9871,1477.9936,1488.444,1504.6391,1510.7608,,1933.8776,2012.8421
CHN,214,"China, Taiwan Province of",1709,Agricultural Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,442.4497,448.5957,440.9423,438.9901,445.9791,462.897,470.5811,472.7389,469.1249,472.834,453.6339,465.0701,486.029,483.2254,482.7081,519.1972,538.6788,539.2588,550.1211,554.6642,548.8254,562.7671,604.4961,632.4767,643.085,633.4466,665.3187,682.9818,698.5712,713.2882,711.1228,753.3341,796.9849,806.3145,810.8436,822.015,856.6658,813.9718,793.1602,800.3955,775.9878,1951.3406,1773.939,1819.2945,1734.2283,1750.8151,1734.4951,1623.7741,1598.9245,1600.6674,1560.1509,1583.2139,1524.8663,1506.8853,1477.9871,1477.9936,1488.444,1504.6391,1510.7608,,1933.8776,2012.8421
CHN,214,"China, Taiwan Province of",1707,LULUCF,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.005,0.0039,0.0039,0.0039,0.0039,0.0,0.0,0.0074,0.0894,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0248,0.0,0.0074,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1707,LULUCF,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0003,0.0002,0.0002,0.0002,0.0002,0.0,0.0,0.0007,0.0082,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0023,0.0,0.0007,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1707,LULUCF,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1707,LULUCF,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.1411,0.1101,0.1101,0.1101,0.1101,0.0,0.0,0.2086,2.5028,0.0,0.0,0.0,0.0,0.0695,0.0695,0.0,0.0,0.6952,0.0,0.2086,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1707,LULUCF,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3227,0.3227,0.3227,0.3227,0.3227,0.3227,0.0739,0.0578,0.0578,0.0578,0.0578,0.0,0.0,0.1803,2.1628,0.0,0.0,0.0,0.0,0.0601,0.0601,0.0,0.0,0.6008,0.0,0.1802,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1707,LULUCF,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.2151,0.1679,0.1679,0.1679,0.1679,0.0,0.0,0.3888,4.6656,0.0,0.0,0.0,0.0,0.1296,0.1296,0.0,0.0,1.296,0.0,0.3888,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6824,AFOLU,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0501,144.8354,148.678,146.3288,143.1624,141.5692,141.7501,145.7791,128.5867,119.5156,120.8784,120.4855,113.246,104.4986,97.7391,103.2858,103.9369,102.591,98.386,97.267,93.5202,96.1054,97.9366,98.0649,97.0821,91.9677,95.8593,95.4387,94.9197,95.3768,,116.6164,111.863
CHN,214,"China, Taiwan Province of",6824,AFOLU,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0614,2.0501,2.1627,2.2922,2.3152,2.3289,2.3574,2.4583,2.346,2.2916,2.3096,2.2363,5.5852,5.0795,5.2045,4.9615,5.0082,4.9612,4.6473,4.5774,4.5821,4.4687,4.5344,4.3678,4.319,4.2368,4.2367,4.269,4.3175,4.3342,,5.5284,5.7543
CHN,214,"China, Taiwan Province of",6824,AFOLU,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302,0.6334,0.6801,0.7153,0.7275,0.7309,0.7446,0.7744,0.7256,0.7014,0.7108,0.692,1.7783,1.6147,1.6608,1.5827,1.5987,1.584,1.4802,1.4563,1.4581,1.4186,1.44,1.3864,1.3674,1.3405,1.3406,1.3477,1.3604,1.3668,,1.7693,1.8413
CHN,214,"China, Taiwan Province of",6824,AFOLU,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7212,3.7679,4.079,4.2357,4.2867,4.3428,4.428,4.5929,4.1874,3.9758,4.0674,3.9864,8.3806,7.6765,7.8437,7.5094,7.604,7.5377,7.067,6.9416,6.9201,6.7736,6.8673,6.6161,6.5264,6.3984,6.3891,6.4251,6.4906,6.5293,,8.4497,8.7646
CHN,214,"China, Taiwan Province of",6824,AFOLU,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6824,AFOLU,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.402,4055.3925,4162.9828,4097.2077,4008.5471,3963.9364,3969.0017,4081.8148,3600.4276,3346.4376,3384.5962,3373.5949,3170.8894,2925.962,2736.6941,2892.0024,2910.2335,2872.5489,2754.807,2723.4773,2618.5645,2690.9505,2742.2239,2745.8182,2718.3001,2575.0958,2684.0607,2672.2826,2657.7521,2670.5491,,3265.2591,3132.1631
CHN,214,"China, Taiwan Province of",6824,AFOLU,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.1217,998.4977,1080.9468,1122.46,1135.9882,1150.8458,1173.4118,1217.1105,1109.6528,1053.5952,1077.8657,1056.3831,2220.8583,2034.2779,2078.5913,1989.9837,2015.0712,1997.4904,1872.7578,1839.5189,1833.8325,1795.0167,1819.8304,1753.2534,1729.4948,1695.5785,1693.1134,1702.6539,1720.0177,1730.2575,,2239.1594,2322.6216
CHN,214,"China, Taiwan Province of",6824,AFOLU,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5047.5236,5053.8901,5243.9296,5219.6677,5144.5353,5114.7822,5142.4134,5298.9253,4710.0805,4400.0328,4462.4619,4429.978,5391.7476,4960.2399,4815.2854,4881.9861,4925.3047,4870.0394,4627.5648,4562.9961,4452.397,4485.9672,4562.0543,4499.0716,4447.795,4270.6743,4377.174,4374.9365,4377.7698,4400.8067,,5504.4186,5454.7848
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.036,144.8214,148.6639,146.3148,143.1483,141.5551,141.745,145.7752,128.5828,119.5117,120.8745,120.4855,113.246,104.4912,97.6497,103.2858,103.9369,102.591,98.386,97.2646,93.5177,96.1054,97.9366,98.0401,97.0821,91.9603,95.8593,95.4387,94.9197,95.3768,,116.6164,111.863
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0614,2.0501,2.1627,2.2922,2.3152,2.3289,2.3574,2.4583,2.346,2.2916,2.3096,2.2363,5.5852,5.0795,5.2045,4.9615,5.0082,4.9612,4.6473,4.5774,4.5821,4.4687,4.5344,4.3678,4.319,4.2368,4.2367,4.269,4.3175,4.3342,,5.5284,5.7543
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302,0.6334,0.6801,0.7153,0.7275,0.7309,0.7446,0.7744,0.7256,0.7014,0.7108,0.692,1.7783,1.6147,1.6608,1.5827,1.5987,1.584,1.4802,1.4563,1.4581,1.4186,1.44,1.3864,1.3674,1.3405,1.3406,1.3477,1.3604,1.3668,,1.7693,1.8413
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,3.7667,4.0778,4.2345,4.2855,4.3416,4.4277,4.5927,4.1872,3.9756,4.0672,3.9864,8.3806,7.6758,7.8356,7.5094,7.604,7.5377,7.067,6.9414,6.9199,6.7736,6.8673,6.6138,6.5264,6.3977,6.3891,6.4251,6.4906,6.5293,,8.4497,8.7646
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.0078,4054.9983,4162.5886,4096.8136,4008.1529,3963.5423,3968.8605,4081.7047,3600.3175,3346.3275,3384.4861,3373.5949,3170.8894,2925.7534,2734.1913,2892.0024,2910.2335,2872.5489,2754.807,2723.4078,2618.495,2690.9505,2742.2239,2745.123,2718.3001,2574.8872,2684.0607,2672.2826,2657.7521,2670.5491,,3265.2591,3132.1631
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.799,998.175,1080.6241,1122.1373,1135.6656,1150.5231,1173.3378,1217.0528,1109.5951,1053.5374,1077.8079,1056.3831,2220.8583,2034.0976,2076.4285,1989.9837,2015.0712,1997.4904,1872.7578,1839.4588,1833.7724,1795.0167,1819.8304,1752.6527,1729.4948,1695.3983,1693.1134,1702.6539,1720.0177,1730.2575,,2239.1594,2322.6216
CHN,214,"China, Taiwan Province of",6995,Emissions on agricultural land,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5046.8068,5053.1733,5243.2128,5218.9509,5143.8185,5114.0654,5142.1984,5298.7575,4709.9126,4399.8649,4462.2941,4429.978,5391.7476,4959.8511,4810.6198,4881.9861,4925.3047,4870.0394,4627.5648,4562.8666,4452.2674,4485.9672,4562.0543,4497.7757,4447.795,4270.2855,4377.174,4374.9365,4377.7698,4400.8067,,5504.4186,5454.7848
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.036,144.8214,148.6639,146.3148,143.1483,141.5551,141.745,145.7752,128.5828,119.5117,120.8745,120.4855,113.246,104.4912,97.6497,103.2858,103.9369,102.591,98.386,97.2646,93.5177,96.1054,97.9366,98.0401,97.0821,91.9603,95.8593,95.4387,94.9197,95.3768,,116.6164,111.863
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0614,2.0501,2.1627,2.2922,2.3152,2.3289,2.3574,2.4583,2.346,2.2916,2.3096,2.2363,5.5852,5.0795,5.2045,4.9615,5.0082,4.9612,4.6473,4.5774,4.5821,4.4687,4.5344,4.3678,4.319,4.2368,4.2367,4.269,4.3175,4.3342,,5.5284,5.7543
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6302,0.6334,0.6801,0.7153,0.7275,0.7309,0.7446,0.7744,0.7256,0.7014,0.7108,0.692,1.7783,1.6147,1.6608,1.5827,1.5987,1.584,1.4802,1.4563,1.4581,1.4186,1.44,1.3864,1.3674,1.3405,1.3406,1.3477,1.3604,1.3668,,1.7693,1.8413
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,3.7667,4.0778,4.2345,4.2855,4.3416,4.4277,4.5927,4.1872,3.9756,4.0672,3.9864,8.3806,7.6758,7.8356,7.5094,7.604,7.5377,7.067,6.9414,6.9199,6.7736,6.8673,6.6138,6.5264,6.3977,6.3891,6.4251,6.4906,6.5293,,8.4497,8.7646
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4061.0078,4054.9983,4162.5886,4096.8136,4008.1529,3963.5423,3968.8605,4081.7047,3600.3175,3346.3275,3384.4861,3373.5949,3170.8894,2925.7534,2734.1913,2892.0024,2910.2335,2872.5489,2754.807,2723.4078,2618.495,2690.9505,2742.2239,2745.123,2718.3001,2574.8872,2684.0607,2672.2826,2657.7521,2670.5491,,3265.2591,3132.1631
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.799,998.175,1080.6241,1122.1373,1135.6656,1150.5231,1173.3378,1217.0528,1109.5951,1053.5374,1077.8079,1056.3831,2220.8583,2034.0976,2076.4285,1989.9837,2015.0712,1997.4904,1872.7578,1839.4588,1833.7724,1795.0167,1819.8304,1752.6527,1729.4948,1695.3983,1693.1134,1702.6539,1720.0177,1730.2575,,2239.1594,2322.6216
CHN,214,"China, Taiwan Province of",6996,Farm-gate emissions,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5046.8068,5053.1733,5243.2128,5218.9509,5143.8185,5114.0654,5142.1984,5298.7575,4709.9126,4399.8649,4462.2941,4429.978,5391.7476,4959.8511,4810.6198,4881.9861,4925.3047,4870.0394,4627.5648,4562.8666,4452.2674,4485.9672,4562.0543,4497.7757,4447.795,4270.2855,4377.174,4374.9365,4377.7698,4400.8067,,5504.4186,5454.7848
CHN,214,"China, Taiwan Province of",6516,Land Use change,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6516,Land Use change,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6516,Land Use change,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6516,Land Use change,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6516,Land Use change,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6516,Land Use change,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
